日期，时间，纬度方向，纬度，经度方向，经度，海拔高度
2017年5月10日,9:32:38,N,40'47.533,E,111'41.856,1108m
2017年5月10日,9:39:27,N,40'48.013,E,111'41.557,1067m
2017年5月10日,9:39:28,N,40'48.016,E,111'41.555,1067m
2017年5月10日,9:39:29,N,40'48.020,E,111'41.554,1068m
2017年5月10日,9:39:30,N,40'48.024,E,111'41.552,1069m
2017年5月10日,9:39:31,N,40'48.028,E,111'41.550,1069m
2017年5月10日,9:39:31,N,40'48.028,E,111'41.550,1069m
2017年5月10日,9:39:32,N,40'48.031,E,111'41.549,1069m
2017年5月10日,9:39:33,N,40'48.034,E,111'41.547,1069m
2017年5月10日,9:39:34,N,40'48.037,E,111'41.546,1069m
2017年5月10日,9:39:35,N,40'48.039,E,111'41.545,1068m
2017年5月10日,9:39:36,N,40'48.042,E,111'41.544,1069m
2017年5月10日,9:39:37,N,40'48.045,E,111'41.543,1069m
2017年5月10日,9:39:38,N,40'48.047,E,111'41.541,1068m
2017年5月10日,9:39:39,N,40'48.051,E,111'41.540,1068m
2017年5月10日,9:39:40,N,40'48.054,E,111'41.538,1067m
2017年5月10日,9:39:41,N,40'48.058,E,111'41.535,1067m
2017年5月10日,9:39:42,N,40'48.063,E,111'41.533,1067m
2017年5月10日,9:39:44,N,40'48.072,E,111'41.529,1067m
2017年5月10日,9:39:45,N,40'48.076,E,111'41.527,1067m
2017年5月10日,9:39:46,N,40'48.081,E,111'41.526,1068m
2017年5月10日,9:39:46,N,40'48.081,E,111'41.526,1068m
2017年5月10日,9:39:48,N,40'48.092,E,111'41.523,1068m
2017年5月10日,9:39:48,N,40'48.092,E,111'41.523,1069m
2017年5月10日,9:39:50,N,40'48.103,E,111'41.519,1069m
2017年5月10日,9:39:50,N,40'48.103,E,111'41.519,1070m
2017年5月10日,9:39:51,N,40'48.108,E,111'41.516,1070m
2017年5月10日,9:39:52,N,40'48.113,E,111'41.513,1070m
2017年5月10日,9:39:53,N,40'48.119,E,111'41.510,1070m
2017年5月10日,9:39:55,N,40'48.131,E,111'41.505,1070m
2017年5月10日,9:39:55,N,40'48.131,E,111'41.505,1069m
2017年5月10日,9:39:56,N,40'48.137,E,111'41.502,1069m
2017年5月10日,9:39:57,N,40'48.142,E,111'41.499,1070m
2017年5月10日,9:39:58,N,40'48.148,E,111'41.496,1070m
2017年5月10日,9:39:59,N,40'48.153,E,111'41.494,1070m
2017年5月10日,9:40:0,N,40'48.158,E,111'41.492,1070m
2017年5月10日,9:40:2,N,40'48.168,E,111'41.488,1070m
2017年5月10日,9:40:2,N,40'48.168,E,111'41.488,1069m
2017年5月10日,9:40:4,N,40'48.178,E,111'41.483,1069m
2017年5月10日,9:40:4,N,40'48.178,E,111'41.483,1070m
2017年5月10日,9:40:5,N,40'48.183,E,111'41.481,1069m
2017年5月10日,9:40:6,N,40'48.189,E,111'41.478,1069m
2017年5月10日,9:40:7,N,40'48.193,E,111'41.476,1069m
2017年5月10日,9:40:8,N,40'48.198,E,111'41.473,1069m
2017年5月10日,9:40:9,N,40'48.203,E,111'41.471,1070m
2017年5月10日,9:40:10,N,40'48.207,E,111'41.469,1070m
2017年5月10日,9:40:11,N,40'48.212,E,111'41.466,1070m
2017年5月10日,9:40:12,N,40'48.216,E,111'41.464,1070m
2017年5月10日,9:40:13,N,40'48.221,E,111'41.462,1070m
2017年5月10日,9:40:14,N,40'48.225,E,111'41.460,1070m
2017年5月10日,9:40:16,N,40'48.235,E,111'41.455,1071m
2017年5月10日,9:40:16,N,40'48.235,E,111'41.455,1070m
2017年5月10日,9:40:17,N,40'48.240,E,111'41.452,1071m
2017年5月10日,9:40:19,N,40'48.250,E,111'41.447,1071m
2017年5月10日,9:40:19,N,40'48.250,E,111'41.447,1071m
2017年5月10日,9:40:20,N,40'48.255,E,111'41.445,1071m
2017年5月10日,9:40:22,N,40'48.262,E,111'41.441,1071m
2017年5月10日,9:40:22,N,40'48.262,E,111'41.441,1071m
2017年5月10日,9:40:23,N,40'48.265,E,111'41.439,1071m
2017年5月10日,9:40:24,N,40'48.268,E,111'41.438,1071m
2017年5月10日,9:40:25,N,40'48.270,E,111'41.438,1071m
2017年5月10日,9:40:26,N,40'48.272,E,111'41.438,1070m
2017年5月10日,9:40:28,N,40'48.273,E,111'41.438,1070m
2017年5月10日,9:40:29,N,40'48.273,E,111'41.438,1070m
2017年5月10日,9:40:29,N,40'48.273,E,111'41.438,1070m
2017年5月10日,9:40:30,N,40'48.273,E,111'41.438,1070m
2017年5月10日,9:40:31,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:32,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:34,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:34,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:35,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:36,N,40'48.273,E,111'41.437,1070m
2017年5月10日,9:40:37,N,40'48.273,E,111'41.436,1070m
2017年5月10日,9:40:38,N,40'48.273,E,111'41.436,1070m
2017年5月10日,9:40:39,N,40'48.273,E,111'41.436,1070m
2017年5月10日,9:40:40,N,40'48.273,E,111'41.436,1070m
2017年5月10日,9:40:41,N,40'48.273,E,111'41.436,1070m
2017年5月10日,9:40:42,N,40'48.273,E,111'41.435,1070m
2017年5月10日,9:40:43,N,40'48.272,E,111'41.434,1069m
2017年5月10日,9:40:44,N,40'48.270,E,111'41.433,1069m
2017年5月10日,9:40:45,N,40'48.268,E,111'41.434,1068m
2017年5月10日,9:40:46,N,40'48.266,E,111'41.436,1068m
2017年5月10日,9:40:47,N,40'48.263,E,111'41.437,1067m
2017年5月10日,9:40:48,N,40'48.260,E,111'41.439,1066m
2017年5月10日,9:40:49,N,40'48.257,E,111'41.440,1065m
2017年5月10日,9:40:50,N,40'48.254,E,111'41.442,1065m
2017年5月10日,9:40:51,N,40'48.250,E,111'41.444,1064m
2017年5月10日,9:40:52,N,40'48.247,E,111'41.445,1064m
2017年5月10日,9:40:53,N,40'48.243,E,111'41.447,1063m
2017年5月10日,9:40:54,N,40'48.240,E,111'41.448,1062m
2017年5月10日,9:40:55,N,40'48.236,E,111'41.450,1062m
2017年5月10日,9:40:56,N,40'48.232,E,111'41.451,1061m
2017年5月10日,9:40:57,N,40'48.229,E,111'41.452,1060m
2017年5月10日,9:40:58,N,40'48.226,E,111'41.453,1060m
2017年5月10日,9:40:59,N,40'48.223,E,111'41.454,1059m
2017年5月10日,9:41:0,N,40'48.220,E,111'41.454,1058m
2017年5月10日,9:41:1,N,40'48.219,E,111'41.454,1058m
2017年5月10日,9:41:2,N,40'48.218,E,111'41.454,1058m
2017年5月10日,9:41:3,N,40'48.217,E,111'41.454,1057m
2017年5月10日,9:41:4,N,40'48.216,E,111'41.453,1057m
2017年5月10日,9:41:5,N,40'48.215,E,111'41.452,1056m
2017年5月10日,9:41:6,N,40'48.214,E,111'41.451,1056m
2017年5月10日,9:41:7,N,40'48.214,E,111'41.450,1055m
2017年5月10日,9:41:8,N,40'48.213,E,111'41.449,1055m
2017年5月10日,9:41:9,N,40'48.213,E,111'41.447,1055m
2017年5月10日,9:41:10,N,40'48.212,E,111'41.445,1054m
2017年5月10日,9:41:11,N,40'48.212,E,111'41.444,1054m
2017年5月10日,9:41:12,N,40'48.211,E,111'41.442,1054m
2017年5月10日,9:41:13,N,40'48.211,E,111'41.442,1053m
2017年5月10日,9:41:15,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:15,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:16,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:17,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:18,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:19,N,40'48.211,E,111'41.441,1054m
2017年5月10日,9:41:20,N,40'48.210,E,111'41.440,1054m
2017年5月10日,9:41:21,N,40'48.211,E,111'41.438,1054m
2017年5月10日,9:41:23,N,40'48.212,E,111'41.430,1053m
2017年5月10日,9:41:24,N,40'48.212,E,111'41.425,1053m
2017年5月10日,9:41:24,N,40'48.212,E,111'41.425,1053m
2017年5月10日,9:41:25,N,40'48.212,E,111'41.421,1053m
2017年5月10日,9:41:26,N,40'48.211,E,111'41.417,1053m
2017年5月10日,9:41:27,N,40'48.210,E,111'41.414,1052m
2017年5月10日,9:41:28,N,40'48.208,E,111'41.412,1052m
2017年5月10日,9:41:29,N,40'48.207,E,111'41.410,1052m
2017年5月10日,9:41:30,N,40'48.205,E,111'41.409,1053m
2017年5月10日,9:41:31,N,40'48.203,E,111'41.408,1053m
2017年5月10日,9:41:32,N,40'48.201,E,111'41.409,1052m
2017年5月10日,9:41:33,N,40'48.199,E,111'41.409,1052m
2017年5月10日,9:41:34,N,40'48.197,E,111'41.410,1052m
2017年5月10日,9:41:35,N,40'48.195,E,111'41.411,1051m
2017年5月10日,9:41:36,N,40'48.192,E,111'41.412,1051m
2017年5月10日,9:41:37,N,40'48.189,E,111'41.413,1051m
2017年5月10日,9:41:38,N,40'48.186,E,111'41.414,1051m
2017年5月10日,9:41:40,N,40'48.180,E,111'41.417,1051m
2017年5月10日,9:41:40,N,40'48.180,E,111'41.417,1050m
2017年5月10日,9:41:41,N,40'48.177,E,111'41.418,1050m
2017年5月10日,9:41:42,N,40'48.173,E,111'41.420,1049m
2017年5月10日,9:41:44,N,40'48.166,E,111'41.423,1049m
2017年5月10日,9:41:44,N,40'48.166,E,111'41.423,1049m
2017年5月10日,9:41:45,N,40'48.163,E,111'41.425,1048m
2017年5月10日,9:41:47,N,40'48.156,E,111'41.427,1048m
2017年5月10日,9:41:48,N,40'48.152,E,111'41.429,1047m
2017年5月10日,9:41:48,N,40'48.152,E,111'41.429,1047m
2017年5月10日,9:41:49,N,40'48.149,E,111'41.430,1046m
2017年5月10日,9:41:50,N,40'48.145,E,111'41.432,1046m
2017年5月10日,9:41:51,N,40'48.142,E,111'41.433,1046m
2017年5月10日,9:41:52,N,40'48.138,E,111'41.435,1046m
2017年5月10日,9:41:53,N,40'48.134,E,111'41.437,1045m
2017年5月10日,9:41:54,N,40'48.130,E,111'41.438,1045m
2017年5月10日,9:41:55,N,40'48.126,E,111'41.440,1045m
2017年5月10日,9:41:56,N,40'48.123,E,111'41.442,1045m
2017年5月10日,9:41:57,N,40'48.120,E,111'41.443,1044m
2017年5月10日,9:41:58,N,40'48.117,E,111'41.444,1044m
2017年5月10日,9:41:59,N,40'48.114,E,111'41.446,1044m
2017年5月10日,9:42:0,N,40'48.111,E,111'41.447,1043m
2017年5月10日,9:42:1,N,40'48.108,E,111'41.448,1043m
2017年5月10日,9:42:2,N,40'48.105,E,111'41.450,1043m
2017年5月10日,9:42:3,N,40'48.102,E,111'41.451,1042m
2017年5月10日,9:42:4,N,40'48.098,E,111'41.452,1042m
2017年5月10日,9:42:5,N,40'48.096,E,111'41.453,1042m
2017年5月10日,9:42:6,N,40'48.093,E,111'41.453,1042m
2017年5月10日,9:42:7,N,40'48.091,E,111'41.452,1041m
2017年5月10日,9:42:8,N,40'48.088,E,111'41.451,1041m
2017年5月10日,9:42:9,N,40'48.087,E,111'41.449,1041m
2017年5月10日,9:42:10,N,40'48.086,E,111'41.446,1041m
2017年5月10日,9:42:11,N,40'48.085,E,111'41.443,1042m
2017年5月10日,9:42:13,N,40'48.083,E,111'41.436,1042m
2017年5月10日,9:42:14,N,40'48.082,E,111'41.433,1042m
2017年5月10日,9:42:14,N,40'48.082,E,111'41.433,1041m
2017年5月10日,9:42:15,N,40'48.081,E,111'41.431,1041m
2017年5月10日,9:42:16,N,40'48.081,E,111'41.428,1041m
2017年5月10日,9:42:18,N,40'48.079,E,111'41.423,1041m
2017年5月10日,9:42:18,N,40'48.079,E,111'41.423,1041m
2017年5月10日,9:42:20,N,40'48.078,E,111'41.419,1041m
2017年5月10日,9:42:20,N,40'48.078,E,111'41.419,1042m
2017年5月10日,9:42:21,N,40'48.077,E,111'41.417,1042m
2017年5月10日,9:42:23,N,40'48.076,E,111'41.414,1042m
2017年5月10日,9:42:23,N,40'48.076,E,111'41.414,1042m
2017年5月10日,9:42:24,N,40'48.076,E,111'41.413,1042m
2017年5月10日,9:42:26,N,40'48.075,E,111'41.411,1042m
2017年5月10日,9:42:26,N,40'48.075,E,111'41.411,1043m
2017年5月10日,9:42:28,N,40'48.075,E,111'41.408,1043m
2017年5月10日,9:42:28,N,40'48.075,E,111'41.408,1044m
2017年5月10日,9:42:30,N,40'48.074,E,111'41.404,1044m
2017年5月10日,9:42:31,N,40'48.074,E,111'41.402,1044m
2017年5月10日,9:42:32,N,40'48.075,E,111'41.401,1045m
2017年5月10日,9:42:32,N,40'48.075,E,111'41.401,1045m
2017年5月10日,9:42:33,N,40'48.076,E,111'41.400,1046m
2017年5月10日,9:42:35,N,40'48.078,E,111'41.400,1046m
2017年5月10日,9:42:35,N,40'48.078,E,111'41.400,1047m
2017年5月10日,9:42:37,N,40'48.079,E,111'41.401,1047m
2017年5月10日,9:42:37,N,40'48.079,E,111'41.401,1047m
2017年5月10日,9:42:39,N,40'48.080,E,111'41.402,1048m
2017年5月10日,9:42:39,N,40'48.080,E,111'41.402,1048m
2017年5月10日,9:42:40,N,40'48.080,E,111'41.403,1048m
2017年5月10日,9:42:41,N,40'48.080,E,111'41.403,1049m
2017年5月10日,9:42:42,N,40'48.080,E,111'41.404,1049m
2017年5月10日,9:42:44,N,40'48.080,E,111'41.405,1049m
2017年5月10日,9:42:44,N,40'48.080,E,111'41.405,1049m
2017年5月10日,9:42:45,N,40'48.081,E,111'41.405,1049m
2017年5月10日,9:42:47,N,40'48.081,E,111'41.407,1049m
2017年5月10日,9:42:47,N,40'48.081,E,111'41.407,1049m
2017年5月10日,9:42:49,N,40'48.081,E,111'41.407,1050m
2017年5月10日,9:42:50,N,40'48.081,E,111'41.407,1050m
2017年5月10日,9:42:50,N,40'48.081,E,111'41.407,1050m
2017年5月10日,9:42:52,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:53,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:53,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:55,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:56,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:56,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:58,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:42:58,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:0,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:0,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:2,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:3,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:3,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:5,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:5,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:6,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:7,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:9,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:10,N,40'48.081,E,111'41.408,1050m
2017年5月10日,9:43:10,N,40'48.081,E,111'41.408,1050m
